"Season","Team","No.Years"
"1998","Adelaide",1
"1910","Annandale",1
"1911","Annandale",2
"1912","Annandale",3
"1913","Annandale",4
"1914","Annandale",5
"1915","Annandale",6
"1916","Annandale",7
"1917","Annandale",8
"1918","Annandale",9
"1919","Annandale",10
"1920","Annandale",11
"1995","Auckland",1
"1996","Auckland",2
"1998","Auckland",1
"1999","Auckland",2
"2000","Auckland",3
"1908","Balmain",1
"1909","Balmain",2
"1910","Balmain",3
"1911","Balmain",4
"1912","Balmain",5
"1913","Balmain",6
"1914","Balmain",7
"1915","Balmain",0
"1916","Balmain",0
"1917","Balmain",0
"1918","Balmain",1
"1919","Balmain",0
"1920","Balmain",0
"1921","Balmain",1
"1922","Balmain",2
"1923","Balmain",3
"1924","Balmain",0
"1925","Balmain",1
"1926","Balmain",2
"1927","Balmain",3
"1928","Balmain",4
"1929","Balmain",5
"1930","Balmain",6
"1931","Balmain",7
"1932","Balmain",8
"1933","Balmain",9
"1934","Balmain",10
"1935","Balmain",11
"1936","Balmain",12
"1937","Balmain",13
"1938","Balmain",14
"1939","Balmain",0
"1940","Balmain",1
"1941","Balmain",0
"1942","Balmain",1
"1943","Balmain",2
"1944","Balmain",3
"1945","Balmain",4
"1946","Balmain",5
"1947","Balmain",6
"1948","Balmain",7
"1949","Balmain",8
"1950","Balmain",9
"1951","Balmain",10
"1952","Balmain",11
"1953","Balmain",12
"1954","Balmain",13
"1955","Balmain",14
"1956","Balmain",15
"1957","Balmain",16
"1958","Balmain",17
"1959","Balmain",18
"1960","Balmain",19
"1961","Balmain",20
"1962","Balmain",21
"1963","Balmain",22
"1964","Balmain",23
"1965","Balmain",24
"1966","Balmain",25
"1967","Balmain",26
"1968","Balmain",27
"1969","Balmain",28
"1970","Balmain",29
"1971","Balmain",30
"1972","Balmain",31
"1973","Balmain",32
"1974","Balmain",33
"1975","Balmain",34
"1976","Balmain",35
"1977","Balmain",36
"1978","Balmain",37
"1979","Balmain",38
"1980","Balmain",39
"1981","Balmain",40
"1982","Balmain",41
"1983","Balmain",42
"1984","Balmain",43
"1985","Balmain",44
"1986","Balmain",45
"1987","Balmain",46
"1988","Balmain",47
"1989","Balmain",48
"1990","Balmain",49
"1991","Balmain",50
"1992","Balmain",51
"1993","Balmain",52
"1994","Balmain",53
"1997","Balmain",1
"1998","Balmain",2
"1999","Balmain",3
"1988","Brisbane",1
"1989","Brisbane",2
"1990","Brisbane",3
"1991","Brisbane",4
"1992","Brisbane",0
"1993","Brisbane",1
"1994","Brisbane",2
"1995","Brisbane",3
"1996","Brisbane",4
"1998","Brisbane",0
"1999","Brisbane",1
"2000","Brisbane",0
"2001","Brisbane",1
"2002","Brisbane",2
"2003","Brisbane",3
"2004","Brisbane",4
"2005","Brisbane",5
"2006","Brisbane",6
"2007","Brisbane",7
"2008","Brisbane",8
"2009","Brisbane",9
"2010","Brisbane",10
"2011","Brisbane",11
"2012","Brisbane",12
"2013","Brisbane",13
"2014","Brisbane",14
"2015","Brisbane",15
"2000","Bulldogs",1
"2001","Bulldogs",2
"2002","Bulldogs",3
"2003","Bulldogs",4
"2004","Bulldogs",5
"2005","Bulldogs",6
"2006","Bulldogs",7
"2007","Bulldogs",8
"2008","Bulldogs",9
"2009","Bulldogs",10
"1982","Canberra",1
"1983","Canberra",2
"1984","Canberra",3
"1985","Canberra",4
"1986","Canberra",5
"1987","Canberra",6
"1988","Canberra",7
"1989","Canberra",8
"1990","Canberra",0
"1991","Canberra",1
"1992","Canberra",2
"1993","Canberra",3
"1994","Canberra",4
"1995","Canberra",5
"1996","Canberra",6
"1998","Canberra",1
"1999","Canberra",2
"2000","Canberra",3
"2001","Canberra",4
"2002","Canberra",5
"2003","Canberra",6
"2004","Canberra",7
"2005","Canberra",8
"2006","Canberra",9
"2007","Canberra",10
"2008","Canberra",11
"2009","Canberra",12
"2010","Canberra",13
"2011","Canberra",14
"2012","Canberra",15
"2013","Canberra",16
"2014","Canberra",17
"2015","Canberra",18
"1935","Canterbury",1
"1936","Canterbury",2
"1937","Canterbury",3
"1938","Canterbury",0
"1939","Canterbury",1
"1940","Canterbury",2
"1941","Canterbury",3
"1942","Canterbury",0
"1943","Canterbury",1
"1944","Canterbury",2
"1945","Canterbury",3
"1946","Canterbury",4
"1947","Canterbury",0
"1948","Canterbury",1
"1949","Canterbury",2
"1950","Canterbury",3
"1951","Canterbury",4
"1952","Canterbury",5
"1953","Canterbury",6
"1954","Canterbury",7
"1955","Canterbury",8
"1956","Canterbury",9
"1957","Canterbury",10
"1958","Canterbury",11
"1959","Canterbury",12
"1960","Canterbury",13
"1961","Canterbury",14
"1962","Canterbury",15
"1963","Canterbury",16
"1964","Canterbury",17
"1965","Canterbury",18
"1966","Canterbury",19
"1967","Canterbury",20
"1968","Canterbury",21
"1969","Canterbury",22
"1970","Canterbury",23
"1971","Canterbury",24
"1972","Canterbury",25
"1973","Canterbury",26
"1974","Canterbury",27
"1975","Canterbury",28
"1976","Canterbury",29
"1977","Canterbury",30
"1978","Canterbury",31
"1979","Canterbury",32
"1980","Canterbury",0
"1981","Canterbury",1
"1982","Canterbury",2
"1983","Canterbury",3
"1984","Canterbury",0
"1985","Canterbury",1
"1986","Canterbury",2
"1987","Canterbury",3
"1988","Canterbury",4
"1989","Canterbury",5
